id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0340904,36.404723,-101.003612,Ogallala,Ochiltree,254.30999999999995,10,01,1995
0340904,36.404723,-101.003612,Ogallala,Ochiltree,254.30000000000018,29,01,1996
0340904,36.404723,-101.003612,Ogallala,Ochiltree,253.78999999999996,23,01,1997
0340904,36.404723,-101.003612,Ogallala,Ochiltree,251.84000000000015,30,01,1998
0340904,36.404723,-101.003612,Ogallala,Ochiltree,251.5999999999999,21,01,2000
0340904,36.404723,-101.003612,Ogallala,Ochiltree,250.65999999999985,20,01,2004
0340904,36.404723,-101.003612,Ogallala,Ochiltree,240.4000000000001,24,01,2005
0340904,36.404723,-101.003612,Ogallala,Ochiltree,246.5999999999999,25,02,2006
0340904,36.404723,-101.003612,Ogallala,Ochiltree,248.0300000000002,27,02,2007
0340904,36.404723,-101.003612,Ogallala,Ochiltree,246.9699999999998,11,02,2008
0340904,36.404723,-101.003612,Ogallala,Ochiltree,245.44000000000005,02,02,2009
0340904,36.404723,-101.003612,Ogallala,Ochiltree,244.40999999999985,24,02,2010
0340904,36.404723,-101.003612,Ogallala,Ochiltree,243.5,26,01,2011
0340904,36.404723,-101.003612,Ogallala,Ochiltree,238.40999999999985,08,03,2013
0340904,36.404723,-101.003612,Ogallala,Ochiltree,235.15999999999985,09,01,2014
0340904,36.404723,-101.003612,Ogallala,Ochiltree,227.90999999999985,19,01,2015
0340904,36.404723,-101.003612,Ogallala,Ochiltree,228.5999999999999,26,02,2016
0356601,36.200278,-101.020833,Ogallala,Ochiltree,310.4499999999998,18,01,1995
0356601,36.200278,-101.020833,Ogallala,Ochiltree,310.1999999999998,27,02,1996
0356601,36.200278,-101.020833,Ogallala,Ochiltree,303.4000000000001,08,02,1998
0356601,36.200278,-101.020833,Ogallala,Ochiltree,312.7399999999998,05,04,2001
0356601,36.200278,-101.020833,Ogallala,Ochiltree,321.4899999999998,15,01,2002
0356601,36.200278,-101.020833,Ogallala,Ochiltree,293.3000000000002,27,02,2006
0356601,36.200278,-101.020833,Ogallala,Ochiltree,289.3600000000001,05,03,2007
0356601,36.200278,-101.020833,Ogallala,Ochiltree,301.78999999999996,11,02,2008
0356601,36.200278,-101.020833,Ogallala,Ochiltree,279.25,17,03,2010
0356601,36.200278,-101.020833,Ogallala,Ochiltree,275.6399999999999,25,01,2011
0356601,36.200278,-101.020833,Ogallala,Ochiltree,250.80000000000018,16,02,2012
0356601,36.200278,-101.020833,Ogallala,Ochiltree,270.1500000000001,04,02,2013
0356601,36.200278,-101.020833,Ogallala,Ochiltree,271.1500000000001,20,01,2014
0356601,36.200278,-101.020833,Ogallala,Ochiltree,263.8499999999999,17,02,2015
0356601,36.200278,-101.020833,Ogallala,Ochiltree,264.2800000000002,29,02,2016
0356801,36.126389,-101.079167,Ogallala,Ochiltree,333.1999999999998,08,02,1996
0356801,36.126389,-101.079167,Ogallala,Ochiltree,330.5999999999999,05,02,1997
0356801,36.126389,-101.079167,Ogallala,Ochiltree,326.4899999999998,08,02,1998
0356801,36.126389,-101.079167,Ogallala,Ochiltree,325.5999999999999,21,03,2001
0356801,36.126389,-101.079167,Ogallala,Ochiltree,321,16,02,2005
0356801,36.126389,-101.079167,Ogallala,Ochiltree,357.9000000000001,08,03,2007
0356801,36.126389,-101.079167,Ogallala,Ochiltree,375.53999999999996,03,02,2009
0356801,36.126389,-101.079167,Ogallala,Ochiltree,367,23,03,2010
0356801,36.126389,-101.079167,Ogallala,Ochiltree,373.71000000000004,26,01,2011
0356801,36.126389,-101.079167,Ogallala,Ochiltree,381.07000000000016,15,02,2012
0356801,36.126389,-101.079167,Ogallala,Ochiltree,381,20,01,2014
0356801,36.126389,-101.079167,Ogallala,Ochiltree,365.96000000000004,17,02,2015
0356801,36.126389,-101.079167,Ogallala,Ochiltree,374.0300000000002,29,02,2016
0348902,36.287222,-101.013056,Ogallala,Ochiltree,215.44999999999982,18,01,1995
0348902,36.287222,-101.013056,Ogallala,Ochiltree,212.9000000000001,16,01,1996
0348902,36.287222,-101.013056,Ogallala,Ochiltree,208.55999999999995,23,01,1997
0348902,36.287222,-101.013056,Ogallala,Ochiltree,200.53999999999996,08,02,1998
0348902,36.287222,-101.013056,Ogallala,Ochiltree,199.5999999999999,31,01,2000
0348902,36.287222,-101.013056,Ogallala,Ochiltree,210.82000000000016,05,04,2001
0348902,36.287222,-101.013056,Ogallala,Ochiltree,202.5,15,01,2002
0348902,36.287222,-101.013056,Ogallala,Ochiltree,206.53999999999996,23,01,2004
0348902,36.287222,-101.013056,Ogallala,Ochiltree,185.40999999999985,27,02,2006
0348902,36.287222,-101.013056,Ogallala,Ochiltree,181.4000000000001,01,03,2007
0348902,36.287222,-101.013056,Ogallala,Ochiltree,200.07999999999993,12,02,2008
0348902,36.287222,-101.013056,Ogallala,Ochiltree,188.28999999999996,02,02,2009
0450401,36.188334,-100.848334,Ogallala,Ochiltree,232.17999999999984,18,01,1995
0450401,36.188334,-100.848334,Ogallala,Ochiltree,235,27,02,1996
0450401,36.188334,-100.848334,Ogallala,Ochiltree,235.01999999999998,30,01,1997
