id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0610102,35.868889,-101.856667,Ogallala,Moore,172.5999999999999,20,02,1996
0610102,35.868889,-101.856667,Ogallala,Moore,173,10,01,1997
0610102,35.868889,-101.856667,Ogallala,Moore,170.42999999999984,15,01,1998
0610102,35.868889,-101.856667,Ogallala,Moore,168.82999999999993,14,01,2000
0610102,35.868889,-101.856667,Ogallala,Moore,169.80999999999995,05,04,2001
0610102,35.868889,-101.856667,Ogallala,Moore,167.48999999999978,27,02,2002
0610102,35.868889,-101.856667,Ogallala,Moore,168.15999999999985,28,01,2003
0610102,35.868889,-101.856667,Ogallala,Moore,167.59000000000015,20,01,2004
0610102,35.868889,-101.856667,Ogallala,Moore,167.1199999999999,05,03,2005
0610102,35.868889,-101.856667,Ogallala,Moore,164.48000000000002,17,01,2006
0610102,35.868889,-101.856667,Ogallala,Moore,166.30999999999995,16,01,2007
0610102,35.868889,-101.856667,Ogallala,Moore,160.11000000000013,08,01,2008
0610102,35.868889,-101.856667,Ogallala,Moore,166.32999999999993,20,02,2009
0610102,35.868889,-101.856667,Ogallala,Moore,164.75,11,01,2010
0610102,35.868889,-101.856667,Ogallala,Moore,164.73000000000002,16,02,2011
0610102,35.868889,-101.856667,Ogallala,Moore,163.01000000000022,05,01,2012
0610102,35.868889,-101.856667,Ogallala,Moore,151.48999999999978,28,01,2013
0610102,35.868889,-101.856667,Ogallala,Moore,155,16,01,2014
0610102,35.868889,-101.856667,Ogallala,Moore,156.30000000000018,03,02,2015
0610102,35.868889,-101.856667,Ogallala,Moore,158.4000000000001,16,01,2016
0601201,35.995556,-101.935278,Ogallala,Moore,299.42999999999984,22,03,1995
0601201,35.995556,-101.935278,Ogallala,Moore,300.9000000000001,14,02,1996
0601201,35.995556,-101.935278,Ogallala,Moore,300.8499999999999,23,01,1997
0601201,35.995556,-101.935278,Ogallala,Moore,300.03999999999996,12,03,1998
0601201,35.995556,-101.935278,Ogallala,Moore,296.34000000000015,02,02,2000
0601201,35.995556,-101.935278,Ogallala,Moore,302.65999999999985,14,03,2001
0601201,35.995556,-101.935278,Ogallala,Moore,299.25,06,02,2002
